SHA256,File_Name,Full_Path,Category,Status
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,file_manager.yaml,E:\football_v\00_System_OS\File_Manager\config\file_manager.yaml,CONFIG,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,file_registry.json,E:\football_v\00_System_OS\File_Manager\registry\file_registry.json,DATA,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_report.csv,E:\football_v\00_System_OS\File_Manager\reports\duplicate_report.csv,DATA,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,file_inventory.csv,E:\football_v\00_System_OS\File_Manager\reports\file_inventory.csv,DATA,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,lifecycle_report.csv,E:\football_v\00_System_OS\File_Manager\reports\lifecycle_report.csv,DATA,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,file_manager_state.json,E:\football_v\00_System_OS\File_Manager\runtime\file_manager_state.json,DATA,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,module_registry.json,E:\football_v\00_System_OS\registry\module_registry.json,DATA,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,system_state.json,E:\football_v\00_System_OS\runtime\system_state.json,DATA,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,system_version.yaml,E:\football_v\Config\system_version.yaml,CONFIG,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,README.md,E:\football_v\Documentation\README.md,UNKNOWN,DUPLICATE_CANDIDATE
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,system.log,E:\football_v\Logs\system.log,UNKNOWN,DUPLICATE_CANDIDATE
